source_file,domain_tag,split_group,run_id,fault_id,sample_idx,y_true,phase,onset_step,transition_len,p_rf,p_xgb,p_tcn,p_ensemble,p_utar_base,p_final,gray_zone,xgb_shortcut,llm_called,decision_source
TEP_Faulty_Testing.csv,test_domain,test_cost,391,8,164,1,transition,160,50,0.2477777777777778,0.18369851399999998,0.05093465020000001,0.16080364732592595,0.2477777777777778,0.2477777777777778,1,1,0,xgb_shortcut
TEP_Faulty_Testing.csv,test_domain,test_cost,391,8,165,1,transition,160,50,0.28822222222222227,0.292006474,0.11081461840000002,0.23034777154074076,0.3183241568888889,0.3183241568888889,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,391,8,817,1,post_shift,160,50,0.9986666666666666,0.9999887319999999,1.0,0.9995517995555556,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,391,8,818,1,post_shift,160,50,1.0,0.999995698,1.0,0.999998566,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,393,8,194,1,transition,160,50,0.49800000000000005,0.270511934,0.140870814,0.3031275826666667,0.49800000000000005,0.49800000000000005,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,393,8,195,1,transition,160,50,0.4213333333333333,0.24594394,0.3543326628,0.3405366453777777,0.509737888,0.509737888,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,393,8,617,1,post_shift,160,50,0.9833333333333334,0.9999532460000001,1.0,0.9944288597777777,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,393,8,618,1,post_shift,160,50,0.976,0.999939128,1.0,0.9919797093333333,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,397,8,176,1,transition,160,50,0.9560000000000002,0.9858988199999998,0.04787529332,0.6632580377733334,0.9858988199999998,0.9858988199999998,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,397,8,177,1,transition,160,50,0.8779999999999999,0.9969131000000001,0.048878243546,0.641263781182,0.9969131000000001,0.9969131000000001,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,397,8,633,1,post_shift,160,50,0.9873333333333335,0.999988106,0.999985908,0.9957691157777777,0.9999978540000001,0.9999978540000001,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,397,8,634,1,post_shift,160,50,0.9953333333333333,0.9999935580000001,0.9997333600000001,0.9983534171111111,0.9999994000000001,0.9999994000000001,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,400,8,184,1,transition,160,50,0.9380000000000001,0.9875986680000001,0.9249307699999999,0.9501764793333333,0.9915904720000001,0.9915904720000001,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,400,8,185,1,transition,160,50,0.954,0.9955065639999999,0.9195043999999999,0.956336988,0.9955065639999999,0.9955065639999999,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,400,8,496,1,post_shift,160,50,0.986,0.999998644,1.0,0.9953328813333332,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,400,8,497,1,post_shift,160,50,0.966,0.9999974979999999,1.0,0.9886658326666666,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,229,9,201,1,transition,160,50,0.11644444444444442,0.2273577,0.12215100239999999,0.1553177156148148,0.25356071199999997,0.25356071199999997,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,229,9,440,1,post_shift,160,50,0.16366666666666665,0.22529908199999998,0.5259295399999999,0.30496509622222223,0.53974379,0.53974379,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,229,9,441,1,post_shift,160,50,0.19,0.22846981399999997,0.754102594,0.3908574693333333,0.754102594,0.754102594,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,253,9,180,1,transition,160,50,0.2513333333333333,0.197106446,0.0411166054712,0.1631854616015111,0.2513333333333333,0.2513333333333333,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,253,9,181,1,transition,160,50,0.28288888888888886,0.217929488,0.044444770041999995,0.18175438231029625,0.28288888888888886,0.28288888888888886,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,253,9,672,1,post_shift,160,50,0.2053333333333333,0.193864506,0.05076498894,0.14998760942444442,0.20874831933333332,0.20874831933333332,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,277,9,202,1,transition,160,50,0.23533333333333326,0.218442538,0.0810215638,0.17826581171111108,0.23867528199999993,0.23867528199999993,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,277,9,203,1,transition,160,50,0.21255555555555553,0.199032502,0.0940654592,0.16855117225185184,0.21864702955555554,0.21864702955555554,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,277,9,879,1,post_shift,160,50,0.32666666666666666,0.22476626400000002,0.033364463600000005,0.19493246475555553,0.32666666666666666,0.32666666666666666,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,277,9,880,1,post_shift,160,50,0.37399999999999994,0.266534512,0.049962126579999995,0.23016554619333326,0.37399999999999994,0.37399999999999994,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,285,9,173,1,transition,160,50,0.1853333333333333,0.18093949199999998,0.022284013444000002,0.12951894625911112,0.1942842693333333,0.1942842693333333,1,1,0,xgb_shortcut
TEP_Faulty_Testing.csv,test_domain,test_cost,285,9,602,1,post_shift,160,50,0.18699999999999997,0.20516568200000002,0.238306731,0.21015747099999998,0.347952288,0.347952288,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,285,9,603,1,post_shift,160,50,0.18778518518518514,0.188118956,0.294313222,0.22340578772839503,0.3547206693333333,0.3547206693333333,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,388,9,164,1,transition,160,50,0.3011666666666667,0.270944534,0.038687174062,0.2035994582428889,0.3102850466666666,0.3102850466666666,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,388,9,165,1,transition,160,50,0.2811111111111111,0.16586098200000002,0.045753428006,0.16424184037237038,0.2811111111111111,0.2811111111111111,1,1,0,xgb_shortcut
TEP_Faulty_Testing.csv,test_domain,test_cost,388,9,412,1,post_shift,160,50,0.301,0.22319629599999996,0.05380574236799999,0.19266734612266667,0.301,0.301,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,388,9,413,1,post_shift,160,50,0.26599999999999996,0.15789992000000003,0.04473604876,0.15621198958666666,0.26599999999999996,0.26599999999999996,1,1,0,xgb_shortcut
TEP_Faulty_Testing.csv,test_domain,test_cost,219,10,174,1,transition,160,50,0.1313333333333333,0.151147324,0.03235224568,0.10494430100444445,0.151147324,0.151147324,0,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,219,10,175,1,transition,160,50,0.20677777777777773,0.200867086,0.02767787305100001,0.1451075789429259,0.21121666644444442,0.21121666644444442,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,219,10,529,1,post_shift,160,50,0.7933333333333334,0.747342658,0.4782506590000001,0.6729755501111111,0.8702760913333334,0.8702760913333334,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,219,10,530,1,post_shift,160,50,0.7996666666666666,0.7509732899999999,0.472709506,0.6744498208888888,0.8710090846666667,0.8710090846666667,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,236,10,188,1,transition,160,50,0.9253333333333332,0.9586920400000001,0.0315189577932,0.6385147770421777,0.9586920400000001,0.9586920400000001,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,236,10,189,1,transition,160,50,0.9199999999999999,0.9675702860000002,0.026062137111999995,0.6378774743706667,0.9675702860000002,0.9675702860000002,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,236,10,436,1,post_shift,160,50,0.8699999999999999,0.9607277620000001,1.0,0.9435759206666667,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,236,10,437,1,post_shift,160,50,0.7586666666666666,0.889397578,1.0,0.8826880815555554,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,326,10,181,1,transition,160,50,0.24799999999999994,0.20975665599999999,0.028256684954,0.16200444698466665,0.24799999999999994,0.24799999999999994,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,326,10,182,1,transition,160,50,0.20133333333333328,0.20820503399999998,0.026304427868000003,0.14528093173377776,0.21405880800000002,0.21405880800000002,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,326,10,254,1,post_shift,160,50,0.7939999999999999,0.9522550519999999,0.88738308,0.8778793773333333,0.97496974,0.97496974,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,326,10,255,1,post_shift,160,50,0.7706666666666667,0.974080208,0.898206742,0.8809845388888888,0.983883788,0.983883788,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,333,10,178,1,transition,160,50,0.26799999999999996,0.22801460799999998,0.0210132449332,0.17234261764439998,0.2755703013333333,0.2755703013333333,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,333,10,179,1,transition,160,50,0.2193333333333333,0.19569743799999997,0.027485720764,0.14750549736577773,0.22418259599999996,0.22418259599999996,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,333,10,937,1,post_shift,160,50,0.8273333333333334,0.8657429600000001,0.999851428,0.8976425737777778,0.999851428,0.999851428,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,333,10,938,1,post_shift,160,50,0.8393333333333335,0.876248734,0.9980994580000001,0.9045605084444446,0.9980994580000001,0.9980994580000001,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,428,10,200,1,transition,160,50,0.5573333333333333,0.821249806,0.035967440175999996,0.4715168598364444,0.821249806,0.821249806,1,1,0,xgb_shortcut
TEP_Faulty_Testing.csv,test_domain,test_cost,428,10,201,1,transition,160,50,0.8893333333333333,0.9364488200000001,0.08629611666,0.6373594233311111,0.9372082266666666,0.9372082266666666,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,428,10,618,1,post_shift,160,50,0.2373333333333333,0.179659728,0.9999508500000001,0.47231463711111105,0.9999508500000001,0.9999508500000001,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,46,11,206,1,transition,160,50,0.994,0.9996821659999998,1.0,0.9978940553333334,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,46,11,207,1,transition,160,50,0.477,0.615852322,1.0,0.6976174406666668,1.0,1.0,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,46,11,873,1,post_shift,160,50,0.9933333333333334,0.998902532,1.0,0.9974119551111112,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,46,11,874,1,post_shift,160,50,0.9906666666666666,0.99032853,1.0,0.9936650655555557,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,276,11,180,1,transition,160,50,0.9926666666666668,0.99973636,0.03533697102996,0.6759133325655423,0.99973636,0.99973636,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,276,11,181,1,transition,160,50,0.8939999999999999,0.9735428839999999,0.025766605850400005,0.6311031632834666,0.9735428839999999,0.9735428839999999,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,276,11,872,1,post_shift,160,50,0.9473333333333332,0.9619677419999999,0.9999971200000001,0.9697660651111111,0.9999971200000001,0.9999971200000001,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,276,11,873,1,post_shift,160,50,0.9593333333333334,0.99910594,1.0,0.9861464244444444,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,280,11,189,1,transition,160,50,0.8133333333333332,0.792771218,0.6536516499999999,0.7532520671111111,0.876740386,0.876740386,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,280,11,190,1,transition,160,50,0.8646666666666665,0.844486466,0.658685468,0.7892795335555556,0.9061993973333333,0.9061993973333333,1,1,0,xgb_shortcut
TEP_Faulty_Testing.csv,test_domain,test_cost,280,11,847,1,post_shift,160,50,0.9246666666666666,0.987392066,1.0,0.9706862442222223,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,280,11,848,1,post_shift,160,50,0.9199999999999999,0.97704457,1.0,0.9656815233333333,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,281,11,182,1,transition,160,50,0.1971111111111111,0.23784248200000002,0.04122576997,0.1587264543603704,0.23803247933333332,0.23803247933333332,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,281,11,183,1,transition,160,50,0.9553333333333335,0.984981572,0.0317014558112,0.6573387870481777,0.984981572,0.984981572,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,281,11,774,1,post_shift,160,50,0.9133333333333334,0.9725897940000001,1.0,0.9619743757777778,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,315,11,180,1,transition,160,50,0.9793333333333333,0.99019646,0.22502284980000004,0.7315175477111111,0.99019646,0.99019646,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,315,11,181,1,transition,160,50,0.9733333333333334,0.991094558,0.5033313432,0.8225864115111111,0.991094558,0.991094558,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,315,11,389,1,post_shift,160,50,0.9646666666666667,0.9066011059999999,1.0,0.9570892575555554,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,315,11,390,1,post_shift,160,50,0.9879999999999999,0.9998562879999999,1.0,0.9959520959999999,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,108,12,162,1,transition,160,50,0.19716666666666666,0.17119362200000002,0.033190443972,0.13385024421288888,0.20674028399999994,0.20674028399999994,1,1,0,xgb_shortcut
TEP_Faulty_Testing.csv,test_domain,test_cost,108,12,163,1,transition,160,50,0.15433333333333332,0.160806282,0.03932723984,0.1181556183911111,0.16835812466666664,0.16835812466666664,0,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,108,12,235,1,post_shift,160,50,0.9753333333333334,0.9997376299999999,1.0,0.9916903211111112,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,108,12,236,1,post_shift,160,50,0.9720000000000001,0.9999971879999998,1.0,0.9906657293333334,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,139,12,169,1,transition,160,50,0.18466666666666662,0.19201375999999998,0.069120552726,0.14860032646422222,0.2012272446666666,0.2012272446666666,1,1,0,xgb_shortcut
TEP_Faulty_Testing.csv,test_domain,test_cost,139,12,170,1,transition,160,50,0.3426666666666666,0.28165239400000003,0.053982245947999996,0.2261004355382222,0.3426666666666666,0.3426666666666666,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,139,12,513,1,post_shift,160,50,0.998,0.9999989499999999,1.0,0.9993329833333334,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,139,12,514,1,post_shift,160,50,0.9973333333333334,0.9999958459999998,1.0,0.9991097264444445,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,173,12,194,1,transition,160,50,0.8076888888888888,0.9443821620000001,0.29399517126,0.6820220740496296,0.9443821620000001,0.9443821620000001,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,173,12,778,1,post_shift,160,50,0.9906666666666666,0.9997085159999999,1.0,0.9967917275555556,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,173,12,779,1,post_shift,160,50,0.9973333333333334,0.9999149600000001,1.0,0.9990827644444444,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,218,12,164,1,transition,160,50,0.21566666666666667,0.176329966,0.028900914276,0.14029918231422225,0.21566666666666667,0.21566666666666667,1,1,0,xgb_shortcut
TEP_Faulty_Testing.csv,test_domain,test_cost,218,12,165,1,transition,160,50,0.22666666666666666,0.205454698,0.03391796982499999,0.15534644483055554,0.22817712666666665,0.22817712666666665,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,218,12,460,1,post_shift,160,50,0.9986666666666666,0.999995778,1.0,0.9995541482222222,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,218,12,461,1,post_shift,160,50,1.0,0.9999945199999999,1.0,0.9999981733333334,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,490,12,196,1,transition,160,50,0.966,0.9999992679999998,1.0,0.9886664226666667,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,490,12,697,1,post_shift,160,50,0.9986666666666668,0.9999970599999999,1.0,0.9995545755555556,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,490,12,698,1,post_shift,160,50,0.9966666666666667,0.9999974040000001,1.0,0.9988880235555555,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,30,13,190,1,transition,160,50,0.7460000000000001,0.7013313400000001,0.0384958199,0.49527571996666664,0.7460203666666667,0.7460203666666667,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,30,13,191,1,transition,160,50,0.6626666666666667,0.500481634,0.0566182538,0.4065888514888889,0.6626666666666667,0.6626666666666667,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,30,13,497,1,post_shift,160,50,0.9846666666666666,0.9999978800000001,1.0,0.9948881822222223,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,30,13,498,1,post_shift,160,50,0.9920000000000002,0.999998306,1.0,0.9973327686666666,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,117,13,205,1,transition,160,50,0.9960000000000001,0.9997994160000001,0.05275550360000001,0.6828516398666666,0.999868968,0.999868968,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,117,13,206,1,transition,160,50,0.9886666666666667,0.999821708,0.08780134405199999,0.6920965729062222,0.999821708,0.999821708,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,117,13,896,1,post_shift,160,50,0.9446666666666668,0.9992490119999999,1.0,0.9813052262222222,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,117,13,897,1,post_shift,160,50,0.944,0.99978406,1.0,0.9812613533333334,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,141,13,186,1,transition,160,50,0.2244444444444444,0.187747564,0.032157188819999995,0.14811639908814814,0.23174590044444443,0.23174590044444443,1,1,0,xgb_shortcut
TEP_Faulty_Testing.csv,test_domain,test_cost,141,13,187,1,transition,160,50,0.16846666666666668,0.20079418599999999,0.040163793234,0.1364748819668889,0.20079418599999999,0.20079418599999999,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,141,13,227,1,post_shift,160,50,0.1981555555555555,0.20932651400000002,0.052761150316,0.1534144066238518,0.20932651400000002,0.20932651400000002,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,141,13,228,1,post_shift,160,50,0.19155555555555553,0.19872292200000002,0.05008088588,0.1467864544785185,0.204039372,0.204039372,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,409,13,167,1,transition,160,50,0.22961111111111107,0.17061423000000003,0.036029702983999996,0.14541834803170373,0.22961111111111107,0.22961111111111107,1,1,0,xgb_shortcut
TEP_Faulty_Testing.csv,test_domain,test_cost,409,13,168,1,transition,160,50,0.3390666666666666,0.305265556,0.03479654338,0.2263762553488889,0.34881282888888887,0.34881282888888887,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,409,13,415,1,post_shift,160,50,0.9606666666666668,0.9999909200000001,1.0,0.9868858622222222,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,409,13,416,1,post_shift,160,50,0.9286666666666665,0.9992796519999999,1.0,0.9759821062222223,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,427,13,183,1,transition,160,50,0.4031666666666666,0.34982852,0.042961316000000006,0.26531883422222224,0.4072265,0.4072265,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,427,13,915,1,post_shift,160,50,0.9993333333333334,0.99999996,1.0,0.9997777644444443,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,427,13,916,1,post_shift,160,50,1.0,0.99999996,1.0,0.9999999866666667,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,63,14,176,1,transition,160,50,0.9873333333333335,0.999982946,0.030475412940000002,0.6725972307577777,0.999982946,0.999982946,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,63,14,881,1,post_shift,160,50,0.986,0.999949486,1.0,0.9953164953333333,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,252,14,191,1,transition,160,50,0.93,0.9998279139999999,0.999999904,0.9766092726666666,0.999999904,0.999999904,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,252,14,192,1,transition,160,50,0.9846666666666666,0.999989226,1.0,0.9948852975555555,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,252,14,758,1,post_shift,160,50,0.9823333333333334,0.999949028,1.0,0.9940941204444445,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,252,14,759,1,post_shift,160,50,0.9946666666666667,0.99998557,1.0,0.9982174122222223,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,277,14,193,1,transition,160,50,0.9846666666666666,0.9999801319999999,1.0,0.9948822662222222,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,277,14,350,1,post_shift,160,50,0.8973333333333333,0.96160353,1.0,0.9529789544444445,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,277,14,351,1,post_shift,160,50,1.0,0.9999895200000001,1.0,0.9999965066666666,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,392,14,194,1,transition,160,50,0.9826666666666668,0.9999432799999999,1.0,0.9942033155555556,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,392,14,195,1,transition,160,50,0.9966666666666667,0.9999845220000001,1.0,0.9988837295555555,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,392,14,335,1,post_shift,160,50,0.9973333333333333,0.9999913680000001,1.0,0.9991082337777778,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,392,14,336,1,post_shift,160,50,0.9880000000000001,0.9994350799999999,1.0,0.9958116933333333,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,499,14,176,1,transition,160,50,0.978,0.9847573219999999,0.04053301494,0.6677634456466667,0.984889534,0.984889534,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,499,14,177,1,transition,160,50,1.0,0.999946452,0.035181961644,0.6783761378813333,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,499,14,820,1,post_shift,160,50,0.9960000000000001,0.999978588,1.0,0.9986595293333334,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,499,14,821,1,post_shift,160,50,0.9773333333333334,0.9998228819999999,1.0,0.9923854051111111,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,12,15,201,1,transition,160,50,0.22651111111111105,0.18631467799999998,0.071248693436,0.161358160849037,0.230856344,0.230856344,1,1,0,xgb_shortcut
TEP_Faulty_Testing.csv,test_domain,test_cost,12,15,257,1,post_shift,160,50,0.2500444444444444,0.21864271400000002,0.0304143116,0.16636715668148144,0.25557447511111103,0.25557447511111103,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,12,15,258,1,post_shift,160,50,0.2312666666666666,0.220411754,0.0344427333272,0.1620403846646222,0.23572989066666664,0.23572989066666664,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,84,15,179,1,transition,160,50,0.2667777777777777,0.227876402,0.03483364124340001,0.17649594034039257,0.26941887911111106,0.26941887911111106,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,84,15,180,1,transition,160,50,0.23811111111111108,0.24396166,0.03357312878,0.17188196663037036,0.25027154844444444,0.25027154844444444,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,84,15,353,1,post_shift,160,50,0.28383333333333327,0.16787919999999998,0.036063579486,0.16259203760644442,0.28383333333333327,0.28383333333333327,1,1,0,xgb_shortcut
TEP_Faulty_Testing.csv,test_domain,test_cost,160,15,203,1,transition,160,50,0.17066666666666666,0.18380816,0.05756784022,0.1373475556288889,0.19368860333333335,0.19368860333333335,1,1,0,xgb_shortcut
TEP_Faulty_Testing.csv,test_domain,test_cost,160,15,204,1,transition,160,50,0.2373333333333333,0.186283158,0.05458071114,0.1593990674911111,0.2373333333333333,0.2373333333333333,1,1,0,xgb_shortcut
TEP_Faulty_Testing.csv,test_domain,test_cost,160,15,958,1,post_shift,160,50,0.1773333333333333,0.16744364,0.029309527819999997,0.12469550038444446,0.17979051999999998,0.17979051999999998,0,1,0,xgb_shortcut
TEP_Faulty_Testing.csv,test_domain,test_cost,160,15,959,1,post_shift,160,50,0.17683333333333331,0.180416666,0.0246661136,0.12730537097777775,0.1921037164444444,0.1921037164444444,1,1,0,xgb_shortcut
TEP_Faulty_Testing.csv,test_domain,test_cost,167,15,180,1,transition,160,50,0.16699999999999998,0.172904018,0.057199744054,0.13236792068466666,0.1738708333333333,0.1738708333333333,0,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,167,15,181,1,transition,160,50,0.10377777777777775,0.18604858400000002,0.10044987387599999,0.13009207855125926,0.19413254000000002,0.19413254000000002,1,1,0,xgb_shortcut
TEP_Faulty_Testing.csv,test_domain,test_cost,167,15,437,1,post_shift,160,50,0.4857777777777777,0.431646848,0.031219412356,0.3162146793779259,0.4857777777777777,0.4857777777777777,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,167,15,438,1,post_shift,160,50,0.4964444444444444,0.34482135,0.12344509619999999,0.3215702968814815,0.4964444444444444,0.4964444444444444,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,404,15,184,1,transition,160,50,0.22466666666666663,0.12958676600000002,0.12150627918600002,0.15858657061755557,0.24343883333333333,0.24343883333333333,1,1,0,xgb_shortcut
TEP_Faulty_Testing.csv,test_domain,test_cost,404,15,185,1,transition,160,50,0.16955555555555554,0.18082067,0.0526774825,0.1343512360185185,0.18355707799999998,0.18355707799999998,1,1,0,xgb_shortcut
TEP_Faulty_Testing.csv,test_domain,test_cost,404,15,423,1,post_shift,160,50,0.3493333333333334,0.21908709799999998,0.02013639740104,0.19618560957812445,0.3493333333333334,0.3493333333333334,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,81,16,196,1,transition,160,50,0.5746666666666667,0.7955799600000001,0.07463017908,0.48162560191555553,0.7955799600000001,0.7955799600000001,1,0,0,xgb_shortcut
