source_file,domain_tag,split_group,run_id,fault_id,sample_idx,y_true,phase,onset_step,transition_len,p_rf_seed0,p_rf_seed1,p_rf_seed2,p_rf_seed3,p_rf_seed4,p_xgb_seed0,p_xgb_seed1,p_xgb_seed2,p_xgb_seed3,p_xgb_seed4,p_rf,p_xgb,p_tcn_seed0,p_tcn_seed1,p_tcn_seed2,p_tcn_seed3,p_tcn_seed4,p_tcn,p_ensemble
TEP_Faulty_Testing.csv,test_domain,test_cost,350,1,187,1,transition,160,50,0.9933333333333333,1.0,0.9933333333333333,1.0,1.0,0.9997712,0.9997261,0.99985707,0.9997937,0.9998323,0.9973333333333333,0.9997961,0.12410461,0.013941525,0.052768417,0.013104301,0.0031470007,0.041413173,0.6795141996410158
TEP_Faulty_Testing.csv,test_domain,test_cost,350,1,333,1,post_shift,160,50,1.0,1.0,1.0,1.0,0.99,0.9999889,0.99998665,0.9999807,0.9999887,0.99998474,0.998,0.9999859,1.0,1.0,1.0,1.0,1.0,1.0,0.9993286245663962
TEP_Faulty_Testing.csv,test_domain,test_cost,350,1,334,1,post_shift,160,50,0.9933333333333333,0.9966666666666667,0.9966666666666667,0.9933333333333333,1.0,0.99997795,0.9999759,0.9999651,0.9999845,0.99997616,0.9960000000000001,0.999976,1.0,1.0,1.0,1.0,1.0,1.0,0.9986586597760518
TEP_Faulty_Testing.csv,test_domain,test_cost,378,1,185,1,transition,160,50,0.9966666666666667,0.9933333333333333,0.9933333333333333,0.9933333333333333,0.9966666666666667,0.99997973,0.9999839,0.9999888,0.99998033,0.99997973,0.9946666666666667,0.9999825,0.1003047,0.0042001135,0.089606196,0.0141591085,0.0029075532,0.04223554,0.6789615604215199
TEP_Faulty_Testing.csv,test_domain,test_cost,378,1,186,1,transition,160,50,1.0,1.0,1.0,1.0,1.0,0.9999157,0.99991965,0.999962,0.99992573,0.9999291,1.0,0.9999304,0.12775382,0.0054268194,0.09705459,0.027396664,0.0036347192,0.052253325,0.6840612354377905
TEP_Faulty_Testing.csv,test_domain,test_cost,378,1,699,1,post_shift,160,50,0.9933333333333333,0.99,0.9966666666666667,0.9933333333333333,0.9933333333333333,0.9994066,0.99922395,0.99891603,0.9992988,0.9992692,0.9933333333333334,0.99922293,1.0,1.0,1.0,1.0,1.0,1.0,0.9975187558597988
TEP_Faulty_Testing.csv,test_domain,test_cost,378,1,700,1,post_shift,160,50,0.9966666666666667,0.99,0.9966666666666667,0.9966666666666667,0.9933333333333333,0.99960726,0.9995098,0.99925476,0.9994337,0.9994324,0.9946666666666667,0.99944764,1.0,1.0,1.0,1.0,1.0,1.0,0.998038103474511
TEP_Faulty_Testing.csv,test_domain,test_cost,98,2,198,1,transition,160,50,0.9966666666666667,0.9933333333333333,0.99,0.9866666666666667,0.9866666666666667,0.99388534,0.994719,0.99478394,0.9950347,0.99587774,0.9906666666666666,0.99486005,0.6766039,0.99642557,0.9021945,0.9861682,0.9286675,0.89801186,0.9611795276535883
TEP_Faulty_Testing.csv,test_domain,test_cost,98,2,647,1,post_shift,160,50,1.0,1.0,1.0,1.0,1.0,0.9999342,0.9999584,0.9999393,0.9999453,0.9999459,1.0,0.9999447,1.0,1.0,1.0,1.0,1.0,1.0,0.9999815622965494
TEP_Faulty_Testing.csv,test_domain,test_cost,98,2,648,1,post_shift,160,50,0.9966666666666667,0.9966666666666667,1.0,1.0,1.0,0.9998877,0.99991584,0.999895,0.9999229,0.9999002,0.9986666666666666,0.99990433,1.0,1.0,1.0,1.0,1.0,1.0,0.9995236670706008
TEP_Faulty_Testing.csv,test_domain,test_cost,182,2,180,1,transition,160,50,0.9766666666666667,0.9933333333333333,0.9833333333333333,0.9866666666666667,0.9766666666666667,0.98238236,0.9789723,0.97403145,0.97843564,0.9803576,0.9833333333333334,0.9788359,0.1099237,0.0012170898,0.04621383,0.0036652477,0.00038214252,0.032280404,0.6648165394034651
TEP_Faulty_Testing.csv,test_domain,test_cost,182,2,181,1,transition,160,50,0.9933333333333333,0.9833333333333333,0.9966666666666667,0.9866666666666667,0.9966666666666667,0.9569703,0.9615755,0.9660304,0.9572768,0.97082806,0.9913333333333334,0.9625362,0.09445582,0.3052183,0.04138069,0.0050800634,0.015709762,0.09236893,0.6820794932312436
TEP_Faulty_Testing.csv,test_domain,test_cost,182,2,887,1,post_shift,160,50,1.0,1.0,1.0,0.9966666666666667,1.0,0.999985,0.99998844,0.99998164,0.9999896,0.99998486,0.9993333333333332,0.9999859,1.0,1.0,1.0,1.0,1.0,1.0,0.9997730690108405
TEP_Faulty_Testing.csv,test_domain,test_cost,182,2,888,1,post_shift,160,50,1.0,1.0,1.0,1.0,1.0,0.9999883,0.9999902,0.99998605,0.99998903,0.9999852,1.0,0.9999878,1.0,1.0,1.0,1.0,1.0,1.0,0.9999959270159403
TEP_Faulty_Testing.csv,test_domain,test_cost,337,2,176,1,transition,160,50,0.9933333333333333,0.99,0.9833333333333333,0.9833333333333333,0.9933333333333333,0.9624286,0.9727799,0.96491784,0.9732146,0.97537667,0.9886666666666667,0.96974355,0.078812554,0.00038543958,0.060180508,0.008298561,0.00030991685,0.029597396,0.6626692041738166
TEP_Faulty_Testing.csv,test_domain,test_cost,337,2,177,1,transition,160,50,0.9333333333333333,0.9466666666666667,0.9233333333333333,0.9266666666666666,0.91,0.88227177,0.91196203,0.8746509,0.9194961,0.90831167,0.9279999999999999,0.89933854,0.091598086,0.00047358157,0.048669748,0.0068984,0.006169039,0.030761769,0.6193667708188295
TEP_Faulty_Testing.csv,test_domain,test_cost,337,2,936,1,post_shift,160,50,0.9966666666666667,0.9966666666666667,0.9933333333333333,0.9966666666666667,0.9966666666666667,0.9999677,0.9998963,0.99998033,0.9999752,0.9999411,0.9960000000000001,0.99995214,1.0,1.0,1.0,1.0,1.0,1.0,0.9986507124900817
TEP_Faulty_Testing.csv,test_domain,test_cost,337,2,937,1,post_shift,160,50,1.0,1.0,0.9966666666666667,1.0,1.0,0.99998844,0.9999676,0.9999856,0.9999865,0.9999722,0.9993333333333332,0.9999801,1.0,1.0,1.0,1.0,1.0,1.0,0.9997711417939928
TEP_Faulty_Testing.csv,test_domain,test_cost,379,2,206,1,transition,160,50,0.9833333333333333,0.9866666666666667,0.9766666666666667,0.9866666666666667,0.9866666666666667,0.99480635,0.9956008,0.99570507,0.9963343,0.9943217,0.984,0.9953537,0.9999343,1.0,1.0,1.0,1.0,0.9999868,0.9931135087013244
TEP_Faulty_Testing.csv,test_domain,test_cost,379,2,207,1,transition,160,50,0.9833333333333333,0.9866666666666667,0.9933333333333333,0.98,0.9833333333333333,0.9988274,0.9987205,0.9977969,0.99878865,0.99829596,0.9853333333333334,0.99848586,0.999943,1.0,1.0,1.0,1.0,0.99998856,0.9946025841501024
TEP_Faulty_Testing.csv,test_domain,test_cost,379,2,465,1,post_shift,160,50,0.9966666666666667,0.9933333333333333,0.9933333333333333,0.9966666666666667,1.0,0.9999417,0.9999529,0.9999461,0.99995196,0.99994624,0.9960000000000001,0.9999477,1.0,1.0,1.0,1.0,1.0,1.0,0.9986492422421773
TEP_Faulty_Testing.csv,test_domain,test_cost,379,2,466,1,post_shift,160,50,0.9966666666666667,0.99,0.9933333333333333,0.9933333333333333,1.0,0.99996054,0.9999721,0.99995005,0.9999486,0.99995923,0.9946666666666666,0.99995804,1.0,1.0,1.0,1.0,1.0,1.0,0.9982082349989149
TEP_Faulty_Testing.csv,test_domain,test_cost,387,2,179,1,transition,160,50,0.9466666666666667,0.9666666666666667,0.9566666666666667,0.9533333333333334,0.9733333333333334,0.9910981,0.99325836,0.99309933,0.99265456,0.9917418,0.9593333333333334,0.9923704,0.13134314,0.007872482,0.09656081,0.039406613,0.0042412225,0.05588485,0.6691962030894226
TEP_Faulty_Testing.csv,test_domain,test_cost,387,2,552,1,post_shift,160,50,0.9966666666666667,0.9966666666666667,0.9966666666666667,1.0,1.0,0.9999521,0.99995434,0.99993014,0.99997413,0.9999703,0.998,0.99995625,1.0,1.0,1.0,1.0,1.0,1.0,0.9993187500635784
TEP_Faulty_Testing.csv,test_domain,test_cost,77,3,184,1,transition,160,50,0.5666666666666667,0.56,0.58,0.6133333333333333,0.5133333333333333,0.31358492,0.44482288,0.36029813,0.46690524,0.36317384,0.5666666666666667,0.389757,0.14562935,0.00077707716,0.112820625,0.015988098,0.00032281945,0.055107594,0.337177089187834
TEP_Faulty_Testing.csv,test_domain,test_cost,77,3,185,1,transition,160,50,0.6466666666666666,0.6566666666666666,0.6833333333333333,0.6233333333333333,0.7066666666666667,0.37455934,0.48095056,0.46050727,0.5125846,0.46865988,0.6633333333333333,0.45945233,0.30456614,0.00055285025,0.15876435,0.008081146,0.0016419454,0.09472129,0.4058356506294674
TEP_Faulty_Testing.csv,test_domain,test_cost,77,3,796,1,post_shift,160,50,0.33,0.35,0.29,0.2966666666666667,0.33666666666666667,0.2798872,0.32133734,0.26333648,0.2980832,0.27841994,0.32066666666666666,0.28821284,0.22817275,0.18502435,0.9051124,0.84228563,0.9840401,0.62892705,0.41260218482547334
TEP_Faulty_Testing.csv,test_domain,test_cost,341,3,181,1,transition,160,50,0.25333333333333335,0.2866666666666667,0.26666666666666666,0.2633333333333333,0.24333333333333335,0.19177271,0.17955396,0.1950772,0.19094753,0.19911309,0.26266666666666666,0.1912929,0.10791125,0.007406372,0.06862872,0.006740688,0.00019121022,0.03817565,0.1640450711581442
TEP_Faulty_Testing.csv,test_domain,test_cost,341,3,182,1,transition,160,50,0.35333333333333333,0.36666666666666664,0.2733333333333333,0.315,0.2966666666666667,0.2361437,0.222343,0.22299086,0.22057645,0.24510767,0.321,0.22943234,0.10089752,0.7981369,0.074086875,0.005271248,0.01505005,0.19868852,0.24970695547262825
TEP_Faulty_Testing.csv,test_domain,test_cost,341,3,270,1,post_shift,160,50,0.17133333333333334,0.2,0.19777777777777777,0.12666666666666668,0.18333333333333332,0.2390887,0.23964882,0.21549764,0.23355968,0.21575256,0.17582222222222224,0.22870949,0.2709195,0.014689134,0.059567716,0.012493475,0.99438715,0.2704114,0.22498103777214332
TEP_Faulty_Testing.csv,test_domain,test_cost,341,3,271,1,post_shift,160,50,0.24333333333333335,0.2633333333333333,0.1991111111111111,0.21,0.26666666666666666,0.21328847,0.19735187,0.21895286,0.22062984,0.19927326,0.2364888888888889,0.20989926,0.168983,0.011468304,0.05039372,0.017051797,0.72086114,0.1937516,0.21337991794921732
TEP_Faulty_Testing.csv,test_domain,test_cost,370,3,170,1,transition,160,50,0.33666666666666667,0.32166666666666666,0.33355555555555555,0.33,0.35333333333333333,0.3206892,0.33800316,0.32109916,0.30524525,0.3270622,0.3350444444444444,0.3224198,0.51196796,0.56023234,0.67671776,0.24969529,0.0057893293,0.40088052,0.35278158414452165
TEP_Faulty_Testing.csv,test_domain,test_cost,370,3,520,1,post_shift,160,50,0.14666666666666667,0.17333333333333334,0.15583333333333332,0.14666666666666667,0.17666666666666667,0.18620643,0.18754408,0.19326885,0.17310472,0.18425481,0.15983333333333333,0.18487577,0.122644424,0.3086828,0.100394994,0.2305713,0.3526451,0.2229877,0.18923226708836025
TEP_Faulty_Testing.csv,test_domain,test_cost,370,3,521,1,post_shift,160,50,0.14333333333333334,0.11666666666666667,0.2,0.13666666666666666,0.14,0.16246314,0.16380729,0.16219263,0.16702239,0.16538595,0.14733333333333334,0.16417429,0.14043868,0.5939045,0.07532406,0.13180365,0.053609233,0.19901602,0.17017454718218908
TEP_Faulty_Testing.csv,test_domain,test_cost,373,3,192,1,transition,160,50,0.2966666666666667,0.2966666666666667,0.2966666666666667,0.31,0.33416666666666667,0.2994402,0.28045002,0.2886852,0.25060734,0.24970542,0.3068333333333334,0.27377766,0.07384509,0.0059435256,0.036771998,0.007889849,0.24221641,0.07333337,0.21798145491547058
TEP_Faulty_Testing.csv,test_domain,test_cost,373,3,193,1,transition,160,50,0.2966666666666667,0.2833333333333333,0.30666666666666664,0.2966666666666667,0.32,0.22730388,0.26837322,0.27750692,0.27075005,0.2717419,0.3006666666666667,0.2631352,0.093140736,0.0023310427,0.034445427,0.006735818,0.00014560563,0.027359724,0.19705386182996962
TEP_Faulty_Testing.csv,test_domain,test_cost,373,3,564,1,post_shift,160,50,0.19333333333333333,0.22333333333333333,0.22333333333333333,0.23111111111111116,0.25,0.20601703,0.21599762,0.18040976,0.195899,0.19090603,0.22422222222222218,0.19784589,0.13380516,0.0004560552,0.116878636,0.033649582,0.05182032,0.06732195,0.16313002068245852
TEP_Faulty_Testing.csv,test_domain,test_cost,373,3,565,1,post_shift,160,50,0.3055555555555555,0.3233333333333333,0.3233333333333333,0.30333333333333334,0.3433333333333333,0.25503913,0.26577458,0.31165954,0.22241406,0.280627,0.31977777777777777,0.26710287,0.10949646,0.0008625917,0.08614103,0.020983975,0.004961812,0.044489175,0.21045660674130473
TEP_Faulty_Testing.csv,test_domain,test_cost,461,3,171,1,transition,160,50,0.17333333333333334,0.19666666666666666,0.16333333333333333,0.16777777777777778,0.17083333333333334,0.1380392,0.17924242,0.16875276,0.17662007,0.16847473,0.17438888888888887,0.16622582,0.13688046,0.00023557879,0.05184512,0.03389209,0.004644162,0.04549948,0.12870473030982194
TEP_Faulty_Testing.csv,test_domain,test_cost,461,3,172,1,transition,160,50,0.16,0.2,0.17666666666666667,0.16666666666666666,0.135,0.19147134,0.17074129,0.15580313,0.15711822,0.16762637,0.16766666666666666,0.16855207,0.118323624,4.8398877e-05,0.06457505,0.014895696,0.005340841,0.040636722,0.1256184865070714
TEP_Faulty_Testing.csv,test_domain,test_cost,461,3,551,1,post_shift,160,50,0.2833333333333333,0.2733333333333333,0.31,0.28,0.3,0.19289409,0.16465706,0.18812925,0.15957062,0.2027689,0.28933333333333333,0.181604,0.21284297,0.00045179878,0.9396316,0.026093727,0.03491047,0.2427861,0.23790780860847896
TEP_Faulty_Testing.csv,test_domain,test_cost,461,3,552,1,post_shift,160,50,0.27666666666666667,0.23,0.32,0.2866666666666667,0.26,0.21808812,0.18530203,0.21734884,0.19512857,0.23734291,0.27466666666666667,0.2106421,0.22590466,0.0022131642,0.6218552,0.31940395,0.07804189,0.24948378,0.24493084837330711
TEP_Faulty_Testing.csv,test_domain,test_cost,39,4,169,1,transition,160,50,0.9866666666666667,1.0,1.0,0.9966666666666667,0.9933333333333333,0.99685967,0.99772614,0.99784124,0.99683595,0.99725336,0.9953333333333333,0.9973032,0.109871,0.028559852,0.41813698,0.017784363,0.031378943,0.121146224,0.7045942485398716
TEP_Faulty_Testing.csv,test_domain,test_cost,39,4,617,1,post_shift,160,50,0.9833333333333333,1.0,0.9966666666666667,0.9933333333333333,0.9966666666666667,0.9968997,0.9971771,0.9966229,0.9970511,0.9970086,0.994,0.99695194,1.0,1.0,1.0,1.0,1.0,1.0,0.9969839792251586
TEP_Faulty_Testing.csv,test_domain,test_cost,39,4,618,1,post_shift,160,50,0.96,0.9866666666666667,0.98,0.97,0.98,0.99729246,0.9966697,0.9970643,0.9966138,0.9960283,0.9753333333333334,0.99673367,1.0,1.0,1.0,1.0,1.0,1.0,0.9906889995998807
TEP_Faulty_Testing.csv,test_domain,test_cost,185,4,192,1,transition,160,50,0.9833333333333333,0.9866666666666667,0.9866666666666667,0.98,0.99,0.99585706,0.997239,0.99639744,0.9968489,0.9975853,0.9853333333333334,0.9967855,1.0,1.0,1.0,1.0,1.0,1.0,0.9940396182801988
TEP_Faulty_Testing.csv,test_domain,test_cost,185,4,193,1,transition,160,50,0.99,0.99,0.9833333333333333,0.9933333333333333,0.99,0.9972378,0.9977208,0.99740976,0.99764866,0.9976101,0.9893333333333333,0.9975254,1.0,1.0,1.0,1.0,1.0,1.0,0.9956195757653977
TEP_Faulty_Testing.csv,test_domain,test_cost,185,4,901,1,post_shift,160,50,0.9933333333333333,0.99,0.9866666666666667,0.9766666666666667,0.99,0.9969253,0.9967445,0.9971861,0.9967512,0.9971258,0.9873333333333333,0.9969465,1.0,1.0,1.0,1.0,1.0,1.0,0.9947599489953783
TEP_Faulty_Testing.csv,test_domain,test_cost,185,4,902,1,post_shift,160,50,0.98,0.97,0.9833333333333333,0.9766666666666667,0.9966666666666667,0.9964875,0.99671555,0.9969422,0.9968436,0.9977502,0.9813333333333333,0.99694777,1.0,1.0,1.0,1.0,1.0,1.0,0.9927603662278917
TEP_Faulty_Testing.csv,test_domain,test_cost,235,4,178,1,transition,160,50,0.9766666666666667,0.9666666666666667,0.9433333333333334,0.9533333333333334,0.96,0.9967585,0.9965249,0.9959288,0.99548787,0.99665594,0.96,0.99627125,0.22144234,0.00799865,0.08711006,0.012362661,0.00011493622,0.065805726,0.6740256594618161
TEP_Faulty_Testing.csv,test_domain,test_cost,235,4,179,1,transition,160,50,0.9966666666666667,0.9966666666666667,0.9833333333333333,0.9933333333333333,0.9966666666666667,0.99763846,0.9976463,0.9984158,0.99763846,0.9976642,0.9933333333333334,0.99780065,0.2567922,0.0034746707,0.13364217,0.0050251368,0.00013751085,0.07981434,0.6903161062465774
TEP_Faulty_Testing.csv,test_domain,test_cost,235,4,344,1,post_shift,160,50,0.9966666666666667,0.9933333333333333,0.9866666666666667,0.9933333333333333,0.9966666666666667,0.9978682,0.99795806,0.99779725,0.9977871,0.99769694,0.9933333333333334,0.9978215,1.0,1.0,1.0,1.0,1.0,1.0,0.9970516143904792
TEP_Faulty_Testing.csv,test_domain,test_cost,235,4,345,1,post_shift,160,50,0.98,0.98,0.98,0.9833333333333333,0.9633333333333334,0.9961218,0.99602085,0.99615604,0.9962165,0.996461,0.9773333333333334,0.9961952,1.0,1.0,1.0,1.0,1.0,1.0,0.9911761768129136
TEP_Faulty_Testing.csv,test_domain,test_cost,398,4,188,1,transition,160,50,0.99,0.9866666666666667,1.0,0.9966666666666667,0.9833333333333333,0.9965969,0.99530894,0.99678814,0.9965149,0.99639004,0.9913333333333332,0.9963198,0.9999933,1.0,0.99999964,1.0,1.0,0.99999857,0.9958838912116157
TEP_Faulty_Testing.csv,test_domain,test_cost,398,4,189,1,transition,160,50,0.9933333333333333,1.0,1.0,0.9966666666666667,1.0,0.99798125,0.9979894,0.9979512,0.9976343,0.99786735,0.998,0.99788475,0.9999912,1.0,0.99999976,1.0,1.0,0.9999982,0.9986276540756226
TEP_Faulty_Testing.csv,test_domain,test_cost,398,4,629,1,post_shift,160,50,0.98,0.99,0.9866666666666667,0.9833333333333333,0.97,0.9961416,0.9952312,0.995675,0.9958056,0.9955243,0.982,0.99567556,1.0,1.0,1.0,1.0,1.0,1.0,0.9925585212707521
TEP_Faulty_Testing.csv,test_domain,test_cost,398,4,630,1,post_shift,160,50,1.0,1.0,0.9966666666666667,0.9966666666666667,0.9966666666666667,0.9976763,0.997797,0.9970697,0.9975624,0.997269,0.998,0.99747497,1.0,1.0,1.0,1.0,1.0,1.0,0.9984916561444601
TEP_Faulty_Testing.csv,test_domain,test_cost,450,4,195,1,transition,160,50,0.94,0.9566666666666667,0.9666666666666667,0.9666666666666667,0.9433333333333334,0.99746966,0.99760795,0.9965724,0.9968882,0.9975042,0.9546666666666667,0.9972085,0.9999993,1.0,0.99999976,1.0,1.0,0.9999998,0.9839583213064406
TEP_Faulty_Testing.csv,test_domain,test_cost,450,4,196,1,transition,160,50,0.96,0.96,0.9633333333333334,0.9666666666666667,0.9633333333333334,0.9967192,0.997081,0.9969649,0.9971282,0.9954248,0.9626666666666667,0.9966637,0.99999774,1.0,1.0,1.0,1.0,0.9999995,0.9864432931476169
TEP_Faulty_Testing.csv,test_domain,test_cost,450,4,563,1,post_shift,160,50,0.9333333333333333,0.9266666666666666,0.9366666666666666,0.9466666666666667,0.97,0.99728537,0.99708194,0.9971814,0.9970636,0.9974712,0.9426666666666665,0.9972167,1.0,1.0,1.0,1.0,1.0,1.0,0.979961122724745
TEP_Faulty_Testing.csv,test_domain,test_cost,450,4,564,1,post_shift,160,50,0.93,0.9366666666666666,0.9466666666666667,0.93,0.95,0.99696356,0.99719954,0.99692804,0.99646026,0.9973609,0.9386666666666666,0.9969824,1.0,1.0,1.0,1.0,1.0,1.0,0.978549687438541
TEP_Faulty_Testing.csv,test_domain,test_cost,114,5,176,1,transition,160,50,0.98,0.99,0.9766666666666667,0.9666666666666667,0.99,0.9992268,0.99972016,0.99974567,0.99938536,0.99975234,0.9806666666666667,0.9995661,0.14541546,0.00026678471,0.10041479,0.016817098,4.888132e-05,0.052592598,0.677608447584841
TEP_Faulty_Testing.csv,test_domain,test_cost,114,5,177,1,transition,160,50,0.9866666666666667,0.9933333333333333,0.9933333333333333,0.9933333333333333,0.9866666666666667,0.9997651,0.99982136,0.99986005,0.99977046,0.9998914,0.9906666666666666,0.99982166,0.07694219,0.00051065616,0.04846248,0.012966511,1.5708189e-05,0.027779508,0.6727559459838602
TEP_Faulty_Testing.csv,test_domain,test_cost,114,5,614,1,post_shift,160,50,0.6966666666666667,0.76,0.76,0.7833333333333333,0.75,0.88547236,0.91669667,0.87832254,0.8611862,0.9073009,0.75,0.8897958,1.0,1.0,0.99999976,1.0,1.0,1.0,0.8799319267272949
TEP_Faulty_Testing.csv,test_domain,test_cost,114,5,615,1,post_shift,160,50,0.6233333333333333,0.6633333333333333,0.6566666666666666,0.7133333333333334,0.6466666666666666,0.89313227,0.8957878,0.88328856,0.8761273,0.89147997,0.6606666666666666,0.8879631,1.0,0.9999999,1.0,1.0,1.0,1.0,0.8495432609452142
TEP_Faulty_Testing.csv,test_domain,test_cost,165,5,177,1,transition,160,50,0.9533333333333334,0.96,0.9633333333333334,0.9633333333333334,0.9533333333333334,0.9969445,0.99886286,0.9990577,0.998755,0.9986179,0.9586666666666668,0.9984476,0.09907999,0.00010017332,0.044066593,0.005434505,9.149321e-05,0.02975455,0.6622896043194665
TEP_Faulty_Testing.csv,test_domain,test_cost,165,5,178,1,transition,160,50,0.9766666666666667,0.96,0.9766666666666667,0.9766666666666667,0.9866666666666667,0.99955064,0.9997539,0.99974257,0.9996853,0.9997491,0.9753333333333332,0.99969625,0.11466904,9.555046e-06,0.048315257,0.0041384147,1.0695571e-05,0.03342859,0.669486059602764
TEP_Faulty_Testing.csv,test_domain,test_cost,165,5,533,1,post_shift,160,50,0.51,0.5233333333333333,0.5166666666666667,0.51,0.5533333333333333,0.8695554,0.8958865,0.8916036,0.89480144,0.9052957,0.5226666666666666,0.8914285,1.0,1.0,1.0,1.0,1.0,1.0,0.8046983790927463
TEP_Faulty_Testing.csv,test_domain,test_cost,165,5,534,1,post_shift,160,50,0.54,0.57,0.5666666666666667,0.5533333333333333,0.6166666666666667,0.9331515,0.9190606,0.91667604,0.90689987,0.94247776,0.5693333333333334,0.9236531,1.0,1.0,1.0,1.0,1.0,1.0,0.8309954863654242
TEP_Faulty_Testing.csv,test_domain,test_cost,236,5,176,1,transition,160,50,0.9633333333333334,0.97,0.9733333333333334,0.99,0.95,0.99970216,0.9997589,0.9997917,0.99981016,0.9996145,0.9693333333333334,0.9997355,0.12621441,9.975723e-05,0.042025503,0.013251896,0.0107444795,0.038467214,0.669178673810429
TEP_Faulty_Testing.csv,test_domain,test_cost,236,5,177,1,transition,160,50,0.9733333333333334,0.97,0.9733333333333334,0.9866666666666667,0.9666666666666667,0.99948907,0.9995467,0.9994004,0.99982506,0.99967575,0.974,0.9995874,0.114712454,7.18715e-05,0.038696036,0.0062133437,0.0015502033,0.032248776,0.6686120643516382
TEP_Faulty_Testing.csv,test_domain,test_cost,236,5,429,1,post_shift,160,50,0.82,0.7733333333333333,0.74,0.7466666666666667,0.74,0.93981254,0.9642944,0.9495296,0.94800764,0.95707583,0.7639999999999999,0.95174396,1.0,1.0,1.0,1.0,1.0,1.0,0.905247986793518
TEP_Faulty_Testing.csv,test_domain,test_cost,236,5,430,1,post_shift,160,50,0.8466666666666667,0.8333333333333334,0.8266666666666667,0.8266666666666667,0.8166666666666667,0.937342,0.941936,0.91387343,0.94693667,0.93059474,0.8300000000000001,0.93413657,1.0,1.0,1.0,1.0,1.0,1.0,0.9213788564999899
TEP_Faulty_Testing.csv,test_domain,test_cost,282,5,202,1,transition,160,50,0.9966666666666667,1.0,1.0,0.9966666666666667,1.0,0.9999819,0.9999795,0.99999213,0.999982,0.9999918,0.9986666666666666,0.9999855,1.0,1.0,1.0,1.0,1.0,1.0,0.9995507275793288
TEP_Faulty_Testing.csv,test_domain,test_cost,282,5,839,1,post_shift,160,50,0.6233333333333333,0.6133333333333333,0.63,0.61,0.6233333333333333,0.8732062,0.9261355,0.8511619,0.86984193,0.89077234,0.6199999999999999,0.8822236,1.0,1.0,1.0,1.0,1.0,1.0,0.8340745353698731
TEP_Faulty_Testing.csv,test_domain,test_cost,282,5,840,1,post_shift,160,50,0.20666666666666667,0.2866666666666667,0.26666666666666666,0.25333333333333335,0.24666666666666667,0.7057953,0.6876754,0.73801166,0.67911726,0.70893383,0.252,0.70390666,1.0,0.99999785,1.0,1.0,1.0,0.99999964,0.651968765894572
TEP_Faulty_Testing.csv,test_domain,test_cost,335,5,194,1,transition,160,50,0.9966666666666667,0.9966666666666667,0.9866666666666667,1.0,0.99,0.9999944,0.9999887,0.9999949,0.9999852,0.99999094,0.994,0.9999908,0.99636996,1.0,0.9990351,1.0,1.0,0.999081,0.9976906121571858
TEP_Faulty_Testing.csv,test_domain,test_cost,335,5,195,1,transition,160,50,1.0,1.0,0.9933333333333333,1.0,0.9933333333333333,0.99996066,0.999967,0.9999546,0.99992657,0.9999554,0.9973333333333333,0.9999529,0.9999099,1.0,0.9999423,1.0,1.0,0.99997044,0.9990855605867174
TEP_Faulty_Testing.csv,test_domain,test_cost,335,5,601,1,post_shift,160,50,0.5466666666666666,0.53,0.4866666666666667,0.5366666666666666,0.5366666666666666,0.94139224,0.9544443,0.9604195,0.9585007,0.9718868,0.5273333333333333,0.9573287,0.99999964,1.0,1.0,1.0,1.0,0.9999999,0.8282206304338243
TEP_Faulty_Testing.csv,test_domain,test_cost,49,6,198,1,transition,160,50,1.0,0.9933333333333333,0.9933333333333333,0.9966666666666667,0.9933333333333333,0.9999857,0.9999844,0.99998796,0.99998784,0.99997675,0.9953333333333333,0.99998456,1.0,1.0,1.0,1.0,1.0,1.0,0.9984392985767788
TEP_Faulty_Testing.csv,test_domain,test_cost,49,6,199,1,transition,160,50,1.0,0.99,0.9933333333333333,1.0,0.9933333333333333,0.999985,0.99998975,0.9999894,0.99998605,0.99997985,0.9953333333333333,0.99998605,1.0,1.0,1.0,1.0,1.0,1.0,0.998439795282152
TEP_Faulty_Testing.csv,test_domain,test_cost,49,6,701,1,post_shift,160,50,1.0,1.0,1.0,1.0,1.0,0.9999999,0.9999999,0.9999999,0.9999999,0.9999999,1.0,0.9999999,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999602635702
TEP_Faulty_Testing.csv,test_domain,test_cost,49,6,702,1,post_shift,160,50,1.0,1.0,1.0,1.0,1.0,0.9999999,0.9999999,0.9999999,0.9999999,0.9999999,1.0,0.9999999,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999602635702
TEP_Faulty_Testing.csv,test_domain,test_cost,156,6,197,1,transition,160,50,1.0,1.0,1.0,1.0,1.0,0.99999857,0.99999857,0.99999845,0.9999982,0.9999976,1.0,0.9999983,1.0,1.0,1.0,1.0,1.0,1.0,0.9999994238217672
TEP_Faulty_Testing.csv,test_domain,test_cost,156,6,198,1,transition,160,50,1.0,1.0,1.0,0.9966666666666667,1.0,0.99999523,0.9999857,0.99998546,0.99999213,0.9999809,0.9993333333333332,0.9999879,1.0,1.0,1.0,1.0,1.0,1.0,0.999773744530148
TEP_Faulty_Testing.csv,test_domain,test_cost,156,6,452,1,post_shift,160,50,1.0,1.0,1.0,1.0,1.0,0.9999999,0.9999999,0.9999999,0.9999999,0.9999999,1.0,0.9999999,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999602635702
